method,n_cities,entropy_pearson_r,entropy_p_value,entropy_r_ci_low,entropy_r_ci_high,logprob_gap_pearson_r,logprob_gap_p_value,logprob_gap_r_ci_low,logprob_gap_r_ci_high,sample_variance_pearson_r,sample_variance_p_value,sample_variance_r_ci_low,sample_variance_r_ci_high,count,gap_mean,gap_std,entropy_mean,entropy_std,logprob_gap_mean,logprob_gap_std,sample_length_variance_mean,sample_length_variance_std,sample_length_std_mean,sample_length_std_std,gap_sem,gap_ci95,entropy_sem,entropy_ci95,logprob_gap_sem,logprob_gap_ci95,sample_length_variance_sem,sample_length_variance_ci95,sample_length_std_sem,sample_length_std_ci95
POMO,50,0.32355653033474757,9.705925476320256e-09,0.2183127107984613,0.4213605784346676,-0.1811958388912963,0.0016247394321901162,-0.28851858700672894,-0.06937648267524917,-0.021661720962924215,0.7086501759984155,-0.13457450699371803,0.09180638558048991,300,9.686431925495054,3.3974123666271003,0.8647920250519265,0.06266153363689898,1.5917849651947669,0.199496008898379,3.0923176543687205,2.013993604902993,1.6858705783952368,0.5009937088003762,0.19614969444203198,0.38600880327057985,0.0036177653313098413,0.007119507731200715,0.011517907443973508,0.022666431784544253,0.11627797499369277,0.22882687684892825,0.028924885263820616,0.05692213988498406
POMO,100,0.2128169122659775,0.00020454568932343325,0.10203300603758224,0.31838669359146426,0.10451708889197406,0.07065544375134696,-0.008830327421431012,0.21521277175373912,0.03758078707779658,0.5167068360831972,-0.07598549089794378,0.1501845402710466,300,16.19774314736992,3.1321246011541266,1.4371505927386083,0.04914098237438749,0.7850814943842986,0.08876260155551371,5.864192193630184,3.591997649075117,2.3171926303733894,0.7046030031255056,0.1808332981611784,0.3558672126063257,0.002837155940209527,0.00558332335050336,0.005124711190204734,0.010085071196595158,0.20738408096220215,0.40811728581737067,0.04068027335263293,0.08005591687633538
PointerNet:batch_greedy_mean,20,0.4763550683512153,2.1265096550262635e-18,0.38381670968165843,0.5594206764215308,-0.40605499511061555,2.4511368546553026e-13,-0.49646884670827757,-0.30692539620223735,0.051222632549300685,0.37665370618050215,-0.06238212332922272,0.1635170378514723,300,13.525764114481266,8.187156351530453,0.45470222335370836,0.08373394353532383,3.0167637651703005,0.44468386056560794,7.925110255378689,6.127152231133404,2.6384619512675687,0.9832861363025713,0.47268569234536606,0.9302121981091477,0.004834381484042813,0.009513722754028087,0.025673834660183574,0.050524300946453875,0.35375129900106866,0.6961576767746149,0.05677005154847166,0.11171946875660736
PointerNet:batch_greedy_mean,30,0.48580107287517216,3.5819973463465576e-19,0.39424709234034333,0.5678069159960388,-0.3363231664837444,2.28755557570992e-09,-0.4330719969997437,-0.23191294997019332,-0.09772344917874846,0.0911045181251652,-0.20865724861174495,0.015693120698358796,300,19.315865869553793,7.631348019901208,0.6134711037852341,0.07030941744663641,2.2177017323279884,0.2484690086721537,11.298699321696047,6.238702294815858,3.2426170644509695,0.8869929066319956,0.4405960833569679,0.8670621045121725,0.00405931610893813,0.007988448606894306,0.014345364904214739,0.028230669208573166,0.36019164493058714,0.7088318246083587,0.05121055934132712,0.10077877909722996
PointerNet:batch_greedy_mean,50,0.39711139892217057,8.971937499934216e-13,0.2972351767158682,0.48839132031027194,-0.3717015220399235,2.911293613467592e-11,-0.46535638314391903,-0.2698158599063857,0.00042007482921749793,0.994218949915131,-0.11282819462460159,0.11365757024359292,300,31.56115713279557,7.634366872722003,0.9287889947853737,0.059817027701658844,1.3175224454628027,0.13764476460498257,27.14420817038092,14.548451354365614,5.023085600080999,1.3853579369069218,0.4407703769058409,0.8674051019581264,0.003453537704567603,0.006796319312054472,0.007946924189722935,0.015638987890768972,0.8399552305735162,1.6529728189322594,0.07998367777971958,0.1574022525436741
PointerNet:batch_greedy_mean,100,0.40547496471863476,2.66949022781504e-13,0.306296320240091,0.4959454590147283,-0.33122565830085016,4.106364795716776e-09,-0.42839973418889754,-0.22647769787636562,-0.055072389873564116,0.34179667040380945,-0.16727209006715812,0.05853557273846297,300,50.7890354120013,7.8538439300114,1.4807074487175738,0.052819302394311395,0.7231280861242202,0.06764133423203345,74.02060728351557,41.71120943758871,8.291548809841782,2.299663844315018,0.45344189071653895,0.8923417499381705,0.0030495238455763925,0.00600124845223208,0.0039052742527209954,0.007685305067766707,2.4081977997016697,4.73916389901084,0.1327711539560925,0.26128429306623935
PointerNet:greedy_rollout,20,0.5664899873573569,7.334160741901836e-27,0.48431645572123494,0.6387560680248084,-0.3830478113158732,6.388275930291044e-12,-0.4756578891610176,-0.2820390424372717,0.004166570917520682,0.9427084187774208,-0.10912782152361608,0.11735410135507338,300,10.909585544440331,6.8293740347688106,0.4639782245553848,0.08137191071163379,3.0205936587728557,0.40405282995607217,6.21322902190904,4.4927362486997815,2.350208183157357,0.8318998591465573,0.39429409373704133,0.7759430454023625,0.004698009455383595,0.009245352192798978,0.023328001014196832,0.045907865315824796,0.2593882482584808,0.510457829554756,0.04802976076170765,0.09451919120107584
PointerNet:greedy_rollout,30,0.4423549038395883,8.356214293196108e-16,0.3464678050677864,0.5290936263369526,-0.34532952635598235,7.924844254044256e-10,-0.4413143380415151,-0.24153200315471282,0.0023924384221559354,0.9670843828246642,-0.11088050422464073,0.1156040203708597,300,16.292073616484263,6.730430765474224,0.631760743705816,0.0713551202973306,2.1011732618534413,0.25165860431160497,11.602967073169044,6.998180713279426,3.263514551951807,0.9775608727341959,0.3885816014208682,0.7647012622890574,0.004119689791172195,0.008107259767393446,0.014529516294319063,0.028593066192759097,0.40404015186495235,0.7951226023487142,0.056439503302233344,0.11106897305577747
PointerNet:greedy_rollout,50,0.33200343367974205,3.758281120532547e-09,0.22730658453243735,0.4291129619262595,-0.19066084656027027,0.0009032282470836019,-0.29748084351969445,-0.07912636067078847,0.0027179445479543485,0.9626090762028975,-0.11055898633442983,0.11592516634214292,300,26.56558233987997,6.131658797281569,0.9789295528914281,0.061126735169278704,1.260456885712884,0.1375010478455016,23.864330977512054,12.229265525999173,4.726916082099742,1.2351845746325714,0.35401148571894503,0.6966697059362206,0.003529153700466602,0.006945126273840037,0.007938626698745595,0.015622659012095865,0.7060569743427032,1.3894704678595267,0.07131341466629884,0.1403397845241704
PointerNet:greedy_rollout,100,0.20665006284454407,0.000314187749650526,0.09564542163722405,0.31257812034526045,0.008878244635075312,0.8782904258294654,-0.10446969116418246,0.12199848973548753,-0.046320691275125364,0.42407141017097566,-0.1587309717886807,0.06727510172627134,300,40.08112784937966,5.832844525942014,1.5178279597636186,0.05050989268530421,0.7056051141537106,0.05275770203471733,52.80459962299203,26.061001753768064,7.047436055226837,1.774469067652164,0.33675943571938566,0.6627188848898886,0.002916190013859949,0.005738856848907122,0.0030459673471570116,0.005994249513474596,1.5046326377889299,2.961011208948911,0.1024490193877641,0.20161246481983344
