n_cities,method,length_mean,length_std,gap_percent_mean,gap_percent_std,time_ms_mean,time_ms_std,count,length_sem,length_ci95,gap_percent_sem,gap_percent_ci95,time_ms_sem,time_ms_ci95
100,POMO,90.01474345988817,3.155714514209314,15.696054745172948,2.978034792445638,200.20149866623493,36.84828582924128,300,0.18219526242643563,0.3585474624921322,0.17193691890745602,0.33835976392566786,2.127436774268872,4.186645947144422
100,PointerNet:batch_greedy_mean,117.25400788016864,6.604490366085807,50.70689326904279,7.701548861127074,51.53262799877363,12.86371909854279,300,0.38131042907199303,0.7503921064948184,0.44464913081487717,0.875038216854722,0.742687168432341,1.4615561135921473
100,PointerNet:greedy_rollout,109.55298665952122,4.966025476682623,40.821364092822,5.77890132988442,51.66668666623688,12.498677877416421,300,0.28671361457652517,0.5642322286501149,0.33364502384290556,0.6565899413564739,0.721611503704079,1.4200806876781262
200,Attention:batch_greedy_mean,164.40026328122494,6.276700039996512,53.59987251535944,5.604098238103914,39.20918866468128,8.398228704820895,300,0.36238544577145204,0.7131490703711172,0.3235527626334402,0.6367290810944095,0.4848719603444385,0.9541939164597042
200,Attention:greedy_rollout,156.6147331956835,4.622668631154988,46.31944166904544,3.7493062820885874,40.46284599869978,11.70629230755259,300,0.2668898978571771,0.5252205483669627,0.21646629912382007,0.42599045239854283,0.6758631014977933,1.3300510496640414
200,LKH,107.04368468761979,2.0351189609599833,0.0,0.0,8080.615817668149,761.8691970315492,300,0.11749764799431578,0.23122710753341222,0.0,0.0,43.98653859934489,86.56241434913956
200,POMO,131.2249669564592,2.9726074116566745,22.601782119794716,2.2683046108542233,1083.006124001501,87.96235515467856,300,0.17162356893150577,0.33774311321119443,0.1309606277680755,0.25772130486422085,5.078508942710712,9.994148422974172
200,PointerNet:batch_greedy_mean,185.6699754874969,8.436950737463535,73.47270397417795,7.617724813211893,125.865793999983,19.644239552503993,300,0.4871075779414183,0.9585934546574852,0.4398095471520378,0.8655142565786964,1.1341606993663673,2.2319484897709945
200,PointerNet:greedy_rollout,171.88356757666983,5.884707416069237,60.59449859865039,5.25875367114878,122.70311566535383,16.51464025160657,300,0.3397537410769761,0.6686114672413321,0.303614284763968,0.5974915589390721,0.9534731994834881,1.8763681979222324
300,Attention:batch_greedy_mean,215.46311173067238,7.233035723425568,66.39974389486973,5.182287126039384,62.35216499946546,12.325476616285599,300,0.4175995121977931,0.8218064698412595,0.299199486723677,0.5888035468926518,0.7116117242302927,1.4004018249675514
300,Attention:greedy_rollout,203.06686905695832,5.145836399773024,56.82626305846369,3.4569425010905053,59.153337001334876,9.989047553618828,300,0.29709500306147296,0.5846620710557372,0.19958666835776612,0.39277252621115677,0.5767179294029803,1.1349403239540676
300,LKH,129.49399894921333,2.2042413253821915,0.0,0.0,45217.15539533393,9866.112177147039,300,0.12726193225683055,0.25044253223080304,0.0,0.0,569.6202521330887,1120.9725942731973
300,POMO,164.0866379388997,3.0047824920629265,26.72722060896799,2.0464718919908247,3117.278342000985,256.27622926718436,300,0.1734811980648805,0.3413987966968828,0.11815310977299052,0.2325170102146046,14.796114995431113,29.117713686411786
300,PointerNet:batch_greedy_mean,243.83181143309054,9.160465368482434,88.32078057857792,7.030988756854519,197.67326566856354,32.330351212931085,300,0.5288797146395577,1.0407980818060079,0.40593432514391886,0.7988502021427433,1.8665936975780903,3.6733251175543415
300,PointerNet:greedy_rollout,226.53075222473262,6.734487517875646,74.9609239572982,5.217033816077235,201.50388866585368,33.520171781815066,300,0.38881581812996785,0.7651621842998856,0.3012055878083572,0.5927514127363381,1.9352880201513423,3.8085107130425904
